ratio
2022-07-18
:flag_ua:`VehicleRonald            099.63%`
:flag_us:`Wavuvi                   072.15%`
:flag_us:`Jubilee                  071.90%`
:flag_us:`Benjams                  071.36%`
:flag_us:`Master9                  071.36%`
:flag_us:`McKiddy                  071.23%`
:flag_cl:`Pandora                  071.11%`
:united_nations:`hahhah42                 070.96%`
:flag_fi:`TuplaPekoni              070.90%`

:flag_ar:`revolucion               070.88%`
:flag_de:`katze789                 070.85%`
:flag_us:`Thomastd                 070.64%`
:flag_us:`DarkerLord16             070.60%`
:flag_fi:`ALZERI28                 070.56%`
:flag_cy:`Kwaol                    070.54%`
:flag_gb:`Mortar                   070.42%`
:flag_bh:`Khalooody                070.15%`
:flag_es:`Daxzz                    070.04%`
:flag_lv:`Blacksecret              069.86%`
:flag_ca:`valley172                069.36%`
:flag_us:`Tech                     069.33%`
:flag_us:`Icysnowman               069.27%`
:flag_ca:`Jorf                     069.14%`
:flag_au:`mobius                   068.77%`
:flag_pt:`_hampter_                068.70%`
:flag_fr:`makeal                   068.59%`
:flag_jp:`NeetSuhiro               068.25%`
:flag_jp:`MXF                      067.93%`
:flag_eu:`toca                     067.76%`
:flag_pl:`RpM_Ayaya                067.36%`
:flag_br:`felipereis11011          067.19%`
:flag_de:`JKxWinG                  066.79%`
:flag_cz:`Wolt1x                   066.49%`
:flag_fr:`Awake                    065.81%`
:flag_br:`RitaH                    065.52%`
:flag_ru:`flower                   065.36%`
:flag_us:`Tfresh                   065.23%`
:flag_au:`werster                  064.98%`
:flag_ru:`Brian                    064.81%`
:flag_us:`DylCat                   064.18%`
:flag_se:`Freezard                 064.06%`
:flag_ca:`Walgrey                  063.98%`
:flag_us:`Ianwubby                 063.87%`
:flag_br:`Metaller                 063.36%`
:flag_ca:`ttpprr                   063.31%`
:flag_au:`Klooger                  062.78%`
:flag_de:`RunStrafe                062.20%`
:flag_es:`Kkntucara                062.04%`
:flag_se:`Ico                      062.01%`
:flag_us:`TheReverserOfTime        061.60%`
:flag_fr:`HopeTrash                061.53%`
:flag_us:`rocketfire               061.46%`
:flag_ad:`Dangaster                060.92%`
:flag_ro:`BanoocaKills             060.35%`
:flag_no:`DarkLink                 060.29%`
:flag_us:`Otterstone_Gamer         060.27%`
:flag_ru:`daff                     059.99%`
:united_nations:`SEGARALLY                059.94%`
:flag_gb:`headjakk                 059.32%`

:flag_au:`A1Major                  059.00%`
:flag_ru:`JosephHTobinJr           058.69%`
:flag_us:`MUSICnGAMING             058.64%`
:flag_us:`VegetaTheSaiyan8         058.58%`
:flag_us:`MasterCactaur            058.08%`
:flag_ru:`Meegz                    058.06%`
:flag_br:`GustavoPredador          057.65%`
:flag_us:`P1ZZAC4T                 057.62%`
:flag_us:`themorgue                057.36%`
:flag_us:`Spaceman                 057.26%`
:flag_us:`BreadForBrunch           056.80%`
:flag_us:`Winslinator              056.77%`
:flag_gb:`debiangamer256           056.52%`
:flag_ca:`Jaypin88                 056.46%`
:flag_us:`rusto                    056.14%`
:flag_ca:`NESCardinality           055.55%`
:flag_us:`ThrasherDBS              055.52%`
:flag_ca:`337Short337              055.48%`
:flag_se:`Jackeking                055.46%`
:flag_us:`Xeon                     055.29%`
:flag_pl:`Newt_Salamander          055.00%`
:flag_jp:`DBcade                   054.90%`
:flag_us:`jackzfiml                054.72%`
:flag_de:`MarlonH8                 054.52%`
:flag_us:`THiEF_HD209              054.42%`
:flag_se:`Nordanix                 054.35%`
:flag_ru:`HosteL                   053.60%`
:flag_br:`WagnerBrasil             053.34%`
:flag_pl:`Xdxboxjaja               053.29%`
:flag_gb:`Kazadure                 053.29%`
:flag_us:`Perna64                  053.19%`
:flag_de:`berlindude1              053.12%`
:flag_ua:`pinkey                   052.92%`
:flag_gb:`emrald                   052.46%`
:flag_eu:`HowDenKing               052.40%`
:flag_ca:`Comical_                 052.30%`
:flag_us:`SRGTsilent               051.86%`
:flag_us:`Jason2890                051.63%`
:flag_de:`MilkToast                051.40%`
:flag_it:`Niloquì                  051.02%`
:flag_tr:`AslanTZ                  051.01%`
:flag_fr:`Ninicodeme               050.90%`
:flag_il:`Oreo321                  050.65%`
:flag_ca:`Marc-André_Morin         050.64%`
:flag_tr:`Vador                    050.52%`
:flag_us:`McThumbs                 050.14%`
:flag_us:`Frost20                  049.70%`
:flag_us:`FlashGiant               049.54%`
:flag_us:`PoZitron                 049.42%`
:flag_us:`Rj                       049.40%`

:flag_fr:`neropse                  049.32%`
:flag_us:`Milkyway2000             049.16%`
:flag_ca:`g0goTBC                  049.09%`
:flag_gb:`Thebpg13                 048.81%`
:flag_us:`VyPr                     048.78%`
:flag_us:`Raclesis                 048.46%`
:flag_us:`NickDoane                048.36%`
:flag_ch:`Fireball                 048.12%`
:flag_us:`kirbymastah              047.55%`
:flag_us:`Zacc                     047.55%`
:flag_de:`YTKoopaPlayer            047.54%`
:flag_sg:`supercrazestar           047.31%`
:flag_us:`PizzaHydra               047.29%`
:flag_jp:`Hitshee_Spingear         047.18%`
:flag_gb:`Really_Tall              047.14%`
:flag_fi:`Lyren                    047.13%`
:flag_de:`Pronoob                  046.64%`
:flag_br:`JARP                     046.34%`
:united_nations:`Machs2Point0             046.04%`
:united_nations:`InprisonedShadow         045.99%`
:flag_us:`slippy318                045.59%`
:flag_gb:`Mr.Blonde                045.56%`
:flag_fi:`Herasmie                 045.32%`
:flag_gb:`BlueWill                 045.07%`
:flag_it:`dha                      044.94%`
:flag_ca:`jojoretrogamer           044.62%`
:flag_us:`TrialsOfDeath            044.44%`
:flag_us:`Kevy1885                 044.37%`
:flag_us:`vandust                  044.35%`
:flag_eo:`Massive                  044.07%`
:flag_us:`jammitch                 043.78%`
:flag_us:`PrayingMantisKungFu      043.6%`
:flag_cl:`manticor5                043.57%`
:flag_fi:`Tomatobird8              043.32%`
:flag_vh:`zir0nic                  043.22%`
:flag_ca:`JokerTropical            042.95%`
:flag_us:`Alexo                    042.51%`
:flag_ca:`bendersrus               042.20%`
:flag_us:`RileySFPc                042.16%`
:flag_us:`Ben_eXceL                042.13%`
:flag_cn:`Daroach                  041.93%`
:flag_ca:`french                   041.89%`
:flag_no:`astrolite                041.60%`
:flag_us:`RbdJellyfish             041.48%`
:flag_il:`Yarmiplay                041.41%`
:flag_us:`WookiesLA420             040.82%`
:flag_de:`Nordicboa                040.75%`
:flag_ro:`duckle                   040.64%`
:flag_ca:`Th3on3C                  040.43%`
:flag_us:`Frikkinfriks14           040.16%`

:united_nations:`Yuidesu                  040.08%`
:flag_gb:`Lew                      039.85%`
:flag_au:`Habble                   039.66%`
:flag_br:`QueijoExpirado           039.39%`
:flag_us:`GarbitheGlitcheress      038.88%`
:flag_pl:`Tegron                   038.87%`
:flag_pt:`Manucoel                 038.77%`
:united_nations:`tayyip                   038.51%`
:flag_us:`Hydrus                   038.46%`
:flag_us:`Pidgey                   038.38%`
:flag_gb:`LunaSpeed                038.27%`
:flag_gb:`Mipha                    038.22%`
:flag_gr:`pocogamer                038.09%`
:flag_us:`(Banned User)            038.07%`
:united_nations:`Zuhiy                    038.02%`
:flag_br:`victu                    037.67%`
:flag_ru:`Redlof                   036.98%`
:flag_us:`meauxdal                 036.72%`
:flag_us:`RubberDuckyAssassin      036.63%`
:flag_ca:`Rayquaza911              036.52%`
:flag_vh:`Sizzyl                   036.34%`
:flag_us:`Oxknifer                 036.29%`
:flag_be:`GroMic                   036.14%`
:flag_us:`nicefighter              036.12%`
:flag_us:`bellring                 036.05%`
:flag_eu:`rythin                   035.54%`
:united_nations:`baldnate                 035.44%`
:flag_us:`PiePusher11              035.37%`
:flag_dk:`Ricky                    035.25%`
:flag_us:`swordsmankirby           035.16%`
:flag_sg:`galaxyTDS                035.13%`
:flag_us:`mrguyaverage             035.02%`
:flag_fi:`Baconman12               034.57%`
:flag_ua:`gayannabeth              034.01%`
:flag_us:`WiiSuper                 033.98%`
:flag_us:`Dawgup                   033.87%`
:flag_vh:`Tron_Javolta             033.86%`
:flag_gb:`LilJapKid                033.78%`
:flag_aq:`Mattmatt                 033.72%`
:united_nations:`silliest                 033.59%`
:flag_au:`hsblue                   033.58%`
:flag_us:`JoeDamillio              033.33%`
:flag_ca:`TyRy74--Soulslayer--     033.33%`
:flag_us:`MrMountainMan            033.27%`
:flag_us:`KolIsTehMan              033.10%`
:flag_us:`abney317                 032.60%`
:flag_gb:`FrostySR                 032.37%`
:flag_br:`LordParoah               031.92%`
:flag_vg:`KarixYT                  031.92%`
:flag_us:`Pear                     031.41%`

:flag_gr:`TheNameless              031.33%`
:flag_gb:`StarrlightSims           031.21%`
:flag_us:`XandoToaster             031.05%`
:flag_us:`DarthTyrael              030.97%`
:flag_gb:`huds601                  030.90%`
:flag_hu:`Raid104                  030.72%`
:flag_kr:`Majoog                   030.34%`
:flag_gb:`Vapo                     029.96%`
:flag_ru:`sWinTuZ                  029.59%`
:flag_us:`burninrubber0            029.47%`
:flag_ar:`MineXeniM                029.37%`
:flag_us:`killingpepsi             029.31%`
:flag_pl:`Shiro                    029.18%`
:flag_us:`blipblo                  029.03%`
:flag_gb:`YoloMenace001            028.89%`
:flag_us:`Bregermann               027.98%`
:flag_us:`NerdyNester              027.75%`
:flag_us:`Jcool114                 027.51%`
:flag_us:`Cyberdemon531            027.45%`
:flag_us:`Peanutfan22              027.43%`
:flag_se:`MiBo                     027.35%`
:flag_ua:`Pikachu                  027.27%`
:flag_au:`Tenka                    026.86%`
:flag_gb:`TheJayJay                026.82%`
:flag_pl:`kamil2050                026.75%`
:flag_us:`roblox8192               026.72%`
:flag_fi:`Remo                     026.38%`
:flag_ca:`Vu16                     026.34%`
:flag_ie:`Flewb                    026.20%`
:flag_us:`Plywood                  025.77%`
:flag_fr:`Sm_Izumi                 025.64%`
:flag_us:`ShesChardcore            025.12%`
:flag_kr:`HIKARU                   025.0%`
:flag_ca:`tridenttail              025.0%`
:flag_fr:`Vakala                   024.89%`
:flag_us:`Mars02                   024.84%`
:flag_pl:`MaximalMegaminx          024.54%`
:flag_nl:`AardappelMASTER          024.48%`
:flag_us:`PunchSh0t                024.46%`
:flag_us:`KeemoTherapy             024.39%`
:flag_us:`Act_                     024.38%`
:flag_us:`Bat                      024.15%`
:flag_gb:`Punchy                   024.0%`
:flag_us:`NinjaDelphox             024.0%`
:united_nations:`JayKayGame               023.97%`
:flag_ca:`edboi                    023.87%`
:flag_us:`FlannelKat               023.76%`
:flag_us:`btrim                    023.25%`
:flag_tf:`Bob-chicken              023.15%`
:flag_pl:`Reni                     022.86%`

:flag_us:`Cmdr                     022.54%`
:flag_gr:`Cytruss                  022.46%`
:flag_us:`TGH                      022.42%`
:flag_us:`Riidolsk                 022.22%`
:flag_ca:`hotrodzod                022.14%`
:flag_gb:`Elims                    021.96%`
:flag_nl:`florrat2                 021.86%`
:flag_jp:`BellumZeldaDS            021.83%`
:flag_ar:`funado                   021.77%`
:flag_us:`dantheman_6307           021.52%`
:flag_us:`Sundex                   021.13%`
:flag_tv:`Thog_n                   020.99%`
:united_nations:`Tezur0                   020.90%`
:flag_eo:`NihilistComedyHour       020.22%`
:flag_se:`WhatsFrog                020.21%`
:flag_ca:`FFRPro21                 020.15%`
:flag_us:`MaverickAlmighty         020.0%`
:flag_be:`Thextera                 019.04%`
:flag_au:`diggity                  018.76%`
:flag_us:`Rallis                   018.54%`
:flag_gb:`drgrumble                018.50%`
:flag_gb:`Purple                   018.47%`
:flag_fr:`Mumu_Didi                018.26%`
:flag_us:`meleewaluigi             018.18%`
:flag_nl:`janglestorm              018.08%`
:flag_nl:`jensj56                  017.68%`
:flag_us:`JoePulito                017.43%`
:flag_gb:`RebelDragon95            017.39%`
:flag_us:`MortimerNova             017.17%`
:flag_mk:`Bogdan_mk                017.17%`
:flag_gb:`Hypnoshark               016.96%`
:flag_pt:`Pushyena                 016.92%`
:flag_ch:`adrianus                 016.66%`
:flag_us:`Keeganator               016.48%`
:flag_us:`MeesterTweester          016.17%`
:flag_ca:`Deln                     016.10%`
:flag_ru:`Yumashev                 016.07%`
:flag_ca:`(Banned User)            016.06%`
:flag_us:`Vridend                  015.78%`
:flag_us:`PeterAfro                015.18%`
:flag_nl:`Riekelt                  015.13%`
:flag_us:`TRLittleToaster          015.10%`
:flag_bv:`manhattan                014.56%`
:flag_us:`MarioMario7829           014.50%`
:flag_us:`FuriousFire201           014.36%`
:flag_zw:`JeelSpeed                014.06%`
:flag_id:`vanishfournumbers        014.04%`
:flag_us:`ThePKing                 013.96%`
:flag_ua:`Neural89                 013.95%`
:flag_us:`TheSensinator            013.94%`

:flag_jp:`Tonkotsu                 013.72%`
:flag_us:`mrcab55                  012.76%`
:flag_us:`Luvbaseball58            012.46%`
:flag_ca:`MagicK                   012.33%`
:flag_pr:`JustLeeBelmont           012.17%`
:flag_us:`bluerapids12             012.15%`
:flag_us:`lackattack               012.14%`
:flag_us:`Toad22484                012.06%`
:flag_us:`OddPandemonium           011.97%`
:flag_us:`Maximum                  011.92%`
:flag_us:`Riko                     011.88%`
:flag_us:`JSR_                     011.58%`
:flag_fi:`Bloody                   0100.0%`
:flag_gb:`boxmunchies93pro         0100.0%`
:flag_us:`Bokonon_Lives            010.89%`
:flag_nl:`Kinnin11                 010.86%`
:flag_ru:`aarexx                   010.84%`
:flag_de:`Xein64                   010.76%`
:flag_us:`Wipeoutjack7             010.69%`
:flag_us:`Dugongue                 010.49%`
:flag_ca:`The_Retro_Challenger     010.48%`
:flag_ua:`Fatal_King               010.37%`
:flag_us:`Mchan338                 010.34%`
:flag_dk:`Daniel_1RD               010.15%`
:flag_us:`authorblues              010.04%`
:flag_us:`BlueInfinity22           010.0%`
:flag_de:`360Chrism                009.87%`
:flag_gb:`Tethys                   009.37%`
:flag_de:`Nimputs                  009.30%`
:flag_cz:`jjen                     009.09%`
:flag_br:`Danimed                  009.01%`
:flag_de:`MarvJungs                008.97%`
:flag_us:`Storster                 008.73%`
:flag_us:`Ecdycis                  008.41%`
:flag_us:`NachoBrado               008.16%`
:flag_es:`XabiXroSS                008.13%`
:flag_us:`Bloon                    008.03%`
:united_nations:`Flutter                  007.75%`
:united_nations:`ReverseBlackAndWhite     007.48%`
:flag_us:`ZeeGee_                  007.46%`
:flag_ca:`DarQ                     007.43%`
:flag_us:`afnannen136              007.42%`
:flag_pl:`Megami_infini            007.31%`
:flag_fr:`xerneas-yveltal          007.25%`
:flag_ie:`Dark_Matter9997          006.89%`
:flag_vh:`Hades                    006.79%`
:flag_sr:`k0zzx                    006.79%`
:flag_ch:`andypanther              006.73%`
:flag_us:`Nerd_Squared             006.66%`
:flag_us:`_pandito_                006.38%`

:flag_us:`Beanos                   006.25%`
:flag_mx:`GhostSenpai              006.25%`
:flag_mx:`Mingura666               006.21%`
:flag_ca:`MannedTooth              006.21%`
:flag_nl:`MeridianPrime            005.93%`
:flag_nl:`Kaopoke                  005.40%`
:flag_us:`Zennan                   005.28%`
:flag_es:`JuegAriel                005.07%`
:united_nations:`infinitemystery          004.95%`
:flag_ca:`KingJ0444                004.92%`
:flag_us:`Francesco                004.83%`
:flag_ca:`Vidtendo                 004.71%`
:flag_us:`robthegamer115           004.13%`
:flag_us:`buffalax                 003.88%`
:flag_us:`smartalec24              003.53%`
:flag_us:`TDP_320                  003.50%`
:flag_us:`_-_STAR_fox_-_           003.0%`
:flag_fr:`DracaarysTrophy          002.98%`
:flag_au:`MrVirusYT                002.94%`
:united_nations:`RantronBomb              002.89%`
:flag_us:`BFrobber                 002.85%`
:flag_us:`GamingLand               002.66%`
:flag_us:`powerbread               002.56%`
:flag_us:`chryoyo                  002.27%`
:flag_us:`eddiecatgaming           002.17%`
:flag_de:`BloodDerg                001.92%`
:flag_vn:`hypv                     001.81%`
:flag_us:`ebloodycandy             001.68%`
:flag_au:`Tinonb                   001.65%`
:flag_us:`Gameboy9917              001.57%`
:flag_us:`DarkSR                   001.55%`
:flag_ca:`P4ntz                    001.51%`
:flag_us:`barnowl                  001.10%`
:flag_us:`MarioManTAW              000.78%`
:flag_it:`TrueChqos                000.59%`
:flag_pl:`Kochen                   000.58%`
:flag_co:`SBells27                 000.57%`
:flag_us:`YoBGS                    000.44%`
:flag_us:`Jrjrdy16                 000.0%`
:flag_no:`Gnist                    000.0%`
:flag_us:`totol                    000.0%`
:flag_us:`wakejald                 000.0%`
:flag_nl:`PainTensei               000.0%`
:flag_au:`Echo                     000.0%`
:flag_gb:`Nick1227                 000.0%`
:flag_us:`Kiwiener                 000.0%`
wrs
2022-07-18
`1.`:flag_us:`Otterstone_Gamer        5263`
`2.`:flag_ao:`stathx                  4375`
`3.`:flag_ru:`Akuretaki               4320`
`4.`:flag_us:`Fioresa                 3573`
`5.`:flag_ru:`daff                    3352`
`6.`:flag_us:`dlimes13                2956`
`7.`:flag_jp:`killerkun...            2711`
`8.`:flag_br:`FelipeNascimento83      2125`
`9.`:flag_us:`Zambrini                2120`
`10.`:flag_ca:`Comical_               1908`
`11.`:flag_br:`felipereis11011        1477`
`12.`:flag_ph:`c0ckatoo               1451`
`13.`:flag_us:`ShesChardcore          1399`
`14.`:flag_cz:`Wolt1x                 1270`
`15.`:flag_us:`McKiddy                1268`
`16.`:flag_nr:`Shinboy                1230`
`17.`:flag_ca:`Jaypin88               1136`
`18.`:flag_tr:`AslanTZ                1029`
`19.`:flag_es:`Daxzz                  954`
`20.`:flag_se:`Nordanix               893`
`21.`:flag_us:`VyPr                   860`
`22.`:flag_de:`RunStrafe              818`
`23.`:flag_ca:`4d9r                   796`
`24.`:flag_es:`Kkntucara              783`
`25.`:flag_us:`MrMountainMan          775`
`26.`:flag_no:`astrolite              741`
`27.`:flag_us:`Spaceman               737`
`28.`:flag_us:`JDMI                   736`
`29.`:flag_kr:`PigRank                706`
`30.`:flag_de:`nasuper                658`
`31.`:flag_us:`Icysnowman             656`
`32.`:flag_us:`CaneofPacci            655`
`32.`:flag_us:`SRGTsilent             655`
`34.`:flag_jp:`Rupa                   621`
`35.`:flag_fi:`Toxcien                613`
`36.`:flag_lv:`Blacksecret            612`
`37.`:flag_us:`WookiesLA420           587`
`38.`:flag_ca:`Cad225                 570`
`39.`:flag_vn:`Tei                    558`
`40.`:flag_nl:`ssjoen                 556`
`41.`:flag_us:`Jubilee                540`
`42.`:flag_fr:`Awake                  539`
`43.`:flag_us:`Cmdr                   529`
`44.`:flag_au:`Klooger                528`
`45.`:flag_sg:`supercrazestar         511`
`46.`:flag_us:`MaouYumisu             508`
`47.`:flag_us:`Act_                   502`
`48.`:flag_sc:`moonsfanboy            498`
`49.`:flag_hu:`Raid104                495`
`50.`:flag_us:`Benjams                491`
`51.`:flag_ar:`PullMatrox             488`
`52.`:flag_au:`werster                477`
`53.`:flag_ru:`Meegz                  468`
`54.`:flag_no:`Lezzy                  462`
`55.`:flag_fi:`ALZERI28               453`
`56.`:flag_ca:`Polonxy                448`
`57.`:flag_us:`Perna64                441`
`58.`:flag_de:`katze789               423`
`59.`:flag_jp:`DBcade                 414`
`60.`:flag_us:`DlemmoR                413`
`61.`:flag_mx:`Slevanas               402`
`61.`:flag_us:`ThrasherDBS            402`
`63.`:flag_ru:`Rayu                   395`
`63.`:flag_at:`RPHXX                  395`
`65.`:flag_se:`Chainsawkitten         390`
`66.`:flag_vh:`zir0nic                389`
`67.`:flag_us:`TRLittleToaster        384`
`68.`:flag_us:`Tfresh                 379`
`69.`:flag_ca:`N97_RVH                369`
`70.`:flag_pl:`Reni                   366`
`71.`:flag_br:`LordParoah             363`
`72.`:flag_de:`JKxWinG                358`
`73.`:flag_jp:`Temug                  354`
`74.`:flag_us:`McThumbs               352`
`75.`:flag_kr:`plank                  338`
`76.`:flag_us:`Frost20                336`
`77.`:flag_us:`THiEF_HD209            326`
`77.`:flag_us:`slippy318              326`
`77.`:flag_vh:`Sizzyl                 326`
`80.`:flag_bh:`PlatonicGuy            323`
`81.`:flag_ar:`Phanton                320`
`82.`:flag_ca:`Walgrey                318`
`83.`:flag_us:`DarkerLord16           317`
`83.`:flag_zw:`JeelSpeed              317`
`85.`:flag_ro:`duckle                 313`
`86.`:flag_cz:`Ewil                   308`
`87.`:flag_nl:`alex2007               307`
`88.`:flag_jp:`MXF                    303`
`89.`:flag_it:`Niloquì                300`
`90.`:flag_jp:`Val_JP                 298`
`90.`:flag_gb:`emrald                 298`
`92.`:flag_us:`Dawgup                 291`
`93.`:flag_se:`Ico                    289`
`94.`:flag_pl:`Tegron                 283`
`95.`:flag_us:`OneCoolMan             279`
`95.`:flag_ca:`bendersrus             279`
`97.`:flag_jp:`gotutiyan              278`
`98.`:flag_ca:`Th3on3C                277`
`99.`:flag_de:`Jaaay                  276`
`100.`:flag_us:`qwertylool            274`
wrsFG
2022-07-18
`1.`:flag_us:`Otterstone_Gamer        756`
`2.`:flag_ru:`Akuretaki               657`
`3.`:flag_ru:`daff                    644`
`4.`:flag_ph:`c0ckatoo                458`
`5.`:flag_ca:`Jaypin88                413`
`6.`:flag_br:`FelipeNascimento83      407`
`7.`:flag_jp:`DBcade                  397`
`8.`:flag_ru:`Meegz                   369`
`9.`:flag_us:`ShesChardcore           284`
`10.`:flag_kr:`plank                  271`
`11.`:flag_us:`WookiesLA420           266`
`12.`:flag_ar:`PullMatrox             263`
`13.`:flag_jp:`killerkun...           262`
`14.`:flag_us:`Zambrini               232`
`14.`:flag_bh:`Khalooody              232`
`16.`:flag_vh:`zir0nic                229`
`17.`:flag_us:`Fioresa                205`
`17.`:flag_us:`dlimes13               205`
`19.`:flag_gb:`Thebpg13               163`
`20.`:flag_ca:`Comical_               161`
`21.`:united_nations:`baldnate               157`
`22.`:flag_cl:`manticor5              156`
`23.`:flag_it:`dha                    153`
`23.`:flag_us:`Peanutfan22            153`
`25.`:flag_ca:`Walgrey                145`
`26.`:flag_aq:`Tac0                   137`
`27.`:flag_jp:`konitama               136`
`28.`:flag_us:`VyPr                   132`
`29.`:flag_au:`Klooger                130`
`30.`:flag_us:`Jubilee                122`
`31.`:united_nations:`Yuidesu                119`
`32.`:flag_br:`RitaH                  117`
`32.`:flag_ca:`ZUHlY                  117`
`34.`:flag_us:`jackzfiml              115`
`34.`:flag_it:`ivanpaduano            115`
`36.`:flag_ao:`stathx                 114`
`36.`:flag_us:`TuckerStudios          114`
`38.`:flag_us:`rocketfire             113`
`39.`:flag_us:`JoePulito              111`
`40.`:flag_ph:`Octo                   109`
`41.`:flag_us:`RubberDuckyAssassin    106`
`41.`:flag_ru:`flashhh                106`
`43.`:flag_es:`Kkntucara              104`
`43.`:flag_cl:`ParallaxMKChile        104`
`45.`:flag_au:`werster                102`
`45.`:flag_mx:`Slevanas               102`
`47.`:flag_us:`Icysnowman             101`
`47.`:flag_us:`Rj                     101`
`49.`:flag_us:`McKiddy                100`
`49.`:flag_us:`SRGTsilent             100`
`49.`:flag_br:`LordParoah             100`
`49.`:flag_ca:`ttpprr                 100`
`49.`:flag_pt:`_hampter_              100`
`54.`:flag_nr:`Shinboy                97`
`55.`:flag_ca:`bendersrus             96`
`56.`:flag_ca:`NESCardinality         95`
`56.`:flag_us:`KolIsTehMan            95`
`58.`:flag_au:`A1Major                94`
`59.`:flag_us:`Tfresh                 93`
`60.`:flag_pl:`Tegron                 92`
`61.`:flag_no:`DarkLink               91`
`62.`:flag_us:`Cmdr                   89`
`62.`:flag_de:`JKxWinG                89`
`62.`:flag_cy:`Kwaol                  89`
`62.`:flag_br:`Santhy99               89`
`66.`:flag_ru:`flower                 88`
`67.`:united_nations:`Vanilla_Gawr           86`
`67.`:flag_us:`JeffLemon              86`
`67.`:flag_fr:`NewNickName0           86`
`67.`:flag_ca:`337Short337            86`
`71.`:flag_us:`NerdyNester            85`
`71.`:united_nations:`Machs2Point0           85`
`73.`:flag_sg:`supercrazestar         84`
`74.`:flag_br:`WagnerBrasil           83`
`75.`:flag_no:`Lezzy                  81`
`75.`:flag_us:`Alexo                  81`
`75.`:flag_ru:`JosephHTobinJr         81`
